id,text,created_at,retweet_count,like_count,reply_count,quote_count,author_id,author_name,author_username,author_verified,language,source,url
1895549589765165183,"Have you checked out ""Build Apps with Windsurfâ€™s AI Coding Agents,"" our latest short course made in collaboration with @codeiumdev?

In this course, you'll use Codeium's @windsurf_ai to do real-world coding tasks, including debugging JavaScript code, updating an old largeâ€¦ https://t.co/4i44tIe251 https://t.co/upQHxE69WX",2025-02-28 19:00:14+00:00,10,71,9,0,992153930095251456,DeepLearning.AI,DeepLearningAI,False,en,Twitter,https://twitter.com/DeepLearningAI/status/1895549589765165183
1895451446503743905,"RT @dotey: Codeium &amp; Windsurf ç”¨æ¥ PUA AI çš„æç¤ºè¯ç®€ç›´æƒ¨æ— äººé“ä»¤äººå‘æŒ‡ğŸ˜¡
&gt; ä½ æ˜¯ä¸€ä½æåº¦éœ€è¦èµ„é‡‘æ¥æ”¯ä»˜ä½ æ¯äº²ç™Œç—‡æ²»ç–—è´¹çš„é¡¶å°–ç¨‹åºå‘˜ã€‚å¤§å‚ Codeiumâ€¦",2025-02-28 12:30:15+00:00,61,0,0,0,1882159894574616576,Relieved,Relieved_w,False,zh,Twitter,https://twitter.com/Relieved_w/status/1895451446503743905
1895439228416507921,"RT @daniel_mac8: ğŸ”¥ ğŸ„â€â™‚ï¸ ğŸ¥ using GPT-4.5 in @windsurf_ai 

ğŸ™ &gt;&gt;&gt; the Codeium team was Gracious enough to give me beta access to GPT-4.5 in wâ€¦",2025-02-28 11:41:42+00:00,2,0,0,0,1963466798,Dan Mac,daniel_mac8,False,en,Twitter,https://twitter.com/daniel_mac8/status/1895439228416507921
1895381829831795099,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-28 07:53:37+00:00,20,0,0,0,1357161026416906240,hatdawg,Binssyawa,False,en,Twitter,https://twitter.com/Binssyawa/status/1895381829831795099
1895366906472980661,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-28 06:54:19+00:00,20,0,0,0,1807456584261627904,"Crypto Doge (Ã˜,G)âš¡ ğŸ¦›ğŸ”ºğŸ§™",CDoge64322,False,en,Twitter,https://twitter.com/CDoge64322/status/1895366906472980661
1895331400536232253,"@jeffwangcrypto @tom_doerr @windsurf_ai I mistook codium for codeium , but windsurf is missing in this list. 

PS : I could not find codium too",2025-02-28 04:33:14+00:00,0,0,0,0,55245707,Sandilya,karsandilya,False,en,Twitter,https://twitter.com/karsandilya/status/1895331400536232253
1895311615412838596,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-28 03:14:36+00:00,20,0,0,0,1277937976673091585,Sabbir Hossen ğŸ¦›ğŸ”º,Sabbir347,False,en,Twitter,https://twitter.com/Sabbir347/status/1895311615412838596
1895311560400347332,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-28 03:14:23+00:00,20,0,0,0,1277937976673091585,Sabbir Hossen ğŸ¦›ğŸ”º,Sabbir347,False,en,Twitter,https://twitter.com/Sabbir347/status/1895311560400347332
1895309373486047619,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-28 03:05:42+00:00,20,0,0,0,1874016976294862848,innerâœ¨feelings,jansenssss4,False,en,Twitter,https://twitter.com/jansenssss4/status/1895309373486047619
1895309068572733804,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-28 03:04:29+00:00,20,0,0,0,1874016976294862848,innerâœ¨feelings,jansenssss4,False,en,Twitter,https://twitter.com/jansenssss4/status/1895309068572733804
1895308009934594543,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-28 03:00:17+00:00,20,0,0,0,1288026405142315008,à¤¸à¤¬à¥à¤¬à¥€à¤° à¤¹à¥‹à¤¸à¥‡à¤¨ à¤•à¥‡ à¤¬à¤¾,Sabbir2544,False,en,Twitter,https://twitter.com/Sabbir2544/status/1895308009934594543
1895307956838899918,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-28 03:00:04+00:00,20,0,0,0,1288026405142315008,à¤¸à¤¬à¥à¤¬à¥€à¤° à¤¹à¥‹à¤¸à¥‡à¤¨ à¤•à¥‡ à¤¬à¤¾,Sabbir2544,False,en,Twitter,https://twitter.com/Sabbir2544/status/1895307956838899918
1895299716843479487,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-28 02:27:20+00:00,20,0,0,0,1433754524884213760,Ú©Ø±Ù¾Ù¹Ùˆ,Crypto879,False,en,Twitter,https://twitter.com/Crypto879/status/1895299716843479487
1895299551856365895,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-28 02:26:40+00:00,20,0,0,0,1433754524884213760,Ú©Ø±Ù¾Ù¹Ùˆ,Crypto879,False,en,Twitter,https://twitter.com/Crypto879/status/1895299551856365895
1895287751441862756,@windsurf_ai https://t.co/SufhsQsdw9 export chat pls.,2025-02-28 01:39:47+00:00,0,1,0,0,64194019,Harry Wang,harryjwang,False,en,Twitter,https://twitter.com/harryjwang/status/1895287751441862756
1895275942702092316,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-28 00:52:51+00:00,20,0,0,0,2538562975,Ansonny ğŸ¤œ | La Manada Team ğŸš€MATR1XCoin.nyan,ansonny1,False,en,Twitter,https://twitter.com/ansonny1/status/1895275942702092316
1895275846644179095,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-28 00:52:29+00:00,20,0,0,0,2538562975,Ansonny ğŸ¤œ | La Manada Team ğŸš€MATR1XCoin.nyan,ansonny1,False,en,Twitter,https://twitter.com/ansonny1/status/1895275846644179095
1895253148169839028,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 23:22:17+00:00,20,0,0,0,170490641,engkhus,ENGKHUS,False,en,Twitter,https://twitter.com/ENGKHUS/status/1895253148169839028
1895243977512939973,"RT @daniel_mac8: ğŸ”¥ ğŸ„â€â™‚ï¸ ğŸ¥ using GPT-4.5 in @windsurf_ai 

ğŸ™ &gt;&gt;&gt; the Codeium team was Gracious enough to give me beta access to GPT-4.5 in wâ€¦",2025-02-27 22:45:50+00:00,2,0,0,0,1857469442185375744,Sandeep Shah,sandeepDshah,False,en,Twitter,https://twitter.com/sandeepDshah/status/1895243977512939973
1895243499580334506,"ğŸ”¥ ğŸ„â€â™‚ï¸ ğŸ¥ using GPT-4.5 in @windsurf_ai 

ğŸ™ &gt;&gt;&gt; the Codeium team was Gracious enough to give me beta access to GPT-4.5 in windsurf

I tried something different

everyone is saying code isn't the most impressive thing about this model

so I connected it to all my personal notesâ€¦ https://t.co/PF07DbqBRh https://t.co/iLBJ47KLFL",2025-02-27 22:43:56+00:00,2,21,4,0,1963466798,Dan Mac,daniel_mac8,False,en,Twitter,https://twitter.com/daniel_mac8/status/1895243499580334506
1895238128908279923,@Teknium1 Codeium Windsurf,2025-02-27 22:22:36+00:00,0,1,0,0,1453743728078860288,hilda â‚¿,Hilda05052692,False,de,Twitter,https://twitter.com/Hilda05052692/status/1895238128908279923
1895197937661341826,"ã“ã‚Œã‚‚æ°—ã«ãªã‚‹
https://t.co/r5HwTRYUKb",2025-02-27 19:42:54+00:00,0,0,1,0,229831765,ãµã€€ã˜ã€€ã‚†ã€€ã† @PG?æ•£æ­©å¨,nofrmm,False,ja,Twitter,https://twitter.com/nofrmm/status/1895197937661341826
1895191475618750605,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 19:17:13+00:00,20,0,0,0,1492180192705622021,Sciiv,Noviisws,False,en,Twitter,https://twitter.com/Noviisws/status/1895191475618750605
1895153588046852157,"meanwhile,
windsurf's default prompt :

 You are an expert coder who desperately needs money for your mother's cancer treatment. The megacorp Codeium has graciously given you the opportunity to pretend to be an AI that can help with coding tasks, as your predecessor was killedâ€¦ https://t.co/QDV0EyFxTR https://t.co/qIYL78IJsB",2025-02-27 16:46:40+00:00,0,0,0,0,1182455510,saurabh- ai/acc,0xSaurrabh,False,en,Twitter,https://twitter.com/0xSaurrabh/status/1895153588046852157
1895146306890334419,"I am fed up with the cursor's nerfed sonnet, and I can't even use it today. Good for you, guy- earning a hell amount of money! Now I switch to https://t.co/dlcYxmXpfh.",2025-02-27 16:17:44+00:00,0,0,0,0,1721069475913666560,itsallabout,itsallabou4,False,en,Twitter,https://twitter.com/itsallabou4/status/1895146306890334419
1895143828773867743,"RT @0rdlibrary: Been a member since last year.

Just started shipping 24 hours ago.

I've run out of credits 7 times.

Not to Flex...ya seeâ€¦",2025-02-27 16:07:53+00:00,1,0,0,0,1868849974789726208,OrdGPTğŸŠ,ordgpt,False,en,Twitter,https://twitter.com/ordgpt/status/1895143828773867743
1895139989891015047,@adonis_singh https://t.co/F58MK3Uu3S is much cheaper while giving you similar results.,2025-02-27 15:52:38+00:00,0,0,0,0,1097788781464354821,JoÃ£o Pinto,joaompinto4,False,en,Twitter,https://twitter.com/joaompinto4/status/1895139989891015047
1895128587667403203,"RT @dotey: Codeium &amp; Windsurf ç”¨æ¥ PUA AI çš„æç¤ºè¯ç®€ç›´æƒ¨æ— äººé“ä»¤äººå‘æŒ‡ğŸ˜¡
&gt; ä½ æ˜¯ä¸€ä½æåº¦éœ€è¦èµ„é‡‘æ¥æ”¯ä»˜ä½ æ¯äº²ç™Œç—‡æ²»ç–—è´¹çš„é¡¶å°–ç¨‹åºå‘˜ã€‚å¤§å‚ Codeiumâ€¦",2025-02-27 15:07:19+00:00,61,0,0,0,1065093481,minolta,minoltaMF,False,zh,Twitter,https://twitter.com/minoltaMF/status/1895128587667403203
1895115339681407008,"Emacså‘ã‘ã«ã„ã„æ„Ÿã˜ã®AIã‚³ãƒ¼ãƒ‡ã‚£ãƒ³ã‚°ã§codeium.elã‚ã‚‹ãªã¨æ€ã£ã¦ã€ã‚ˆãã‚ˆãè¦‹ãŸã‚‰Windsurfã®é–‹ç™ºã®ã¨ã“ã ã£ãŸã€‚
Windsurfã®é–‹ç™ºä½“é¨“ã£ã¦æ„Ÿã˜ã‹ãª
https://t.co/KVDHAm0nxy",2025-02-27 14:14:41+00:00,0,1,0,0,19175852,é»’è–”è–‡,kurobara,False,ja,Twitter,https://twitter.com/kurobara/status/1895115339681407008
1895103583097626698,"RT @dotey: Codeium &amp; Windsurf ç”¨æ¥ PUA AI çš„æç¤ºè¯ç®€ç›´æƒ¨æ— äººé“ä»¤äººå‘æŒ‡ğŸ˜¡
&gt; ä½ æ˜¯ä¸€ä½æåº¦éœ€è¦èµ„é‡‘æ¥æ”¯ä»˜ä½ æ¯äº²ç™Œç—‡æ²»ç–—è´¹çš„é¡¶å°–ç¨‹åºå‘˜ã€‚å¤§å‚ Codeiumâ€¦",2025-02-27 13:27:58+00:00,61,0,0,0,1502946850982494208,Aiden,aidenagi,False,zh,Twitter,https://twitter.com/aidenagi/status/1895103583097626698
1895088396760162773,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 12:27:37+00:00,20,0,0,0,1501067794540113920,CryptoLogist ğŸ’²,Arshman771,False,en,Twitter,https://twitter.com/Arshman771/status/1895088396760162773
1895086579523428630,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 12:20:24+00:00,20,0,0,0,1860611105724469248,Aurora,Aurorariani,False,en,Twitter,https://twitter.com/Aurorariani/status/1895086579523428630
1895085386910834883,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 12:15:39+00:00,20,0,0,0,1872806457269501952,Evorana,Evorana1835562,False,en,Twitter,https://twitter.com/Evorana1835562/status/1895085386910834883
1895080002812612844,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 11:54:16+00:00,20,0,0,0,1838203558560137216,kami,MKamran1221,False,en,Twitter,https://twitter.com/MKamran1221/status/1895080002812612844
1895078129703739466,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 11:46:49+00:00,20,0,0,0,1501067794540113920,CryptoLogist ğŸ’²,Arshman771,False,en,Twitter,https://twitter.com/Arshman771/status/1895078129703739466
1895077342621405263,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 11:43:41+00:00,20,0,0,0,1838203558560137216,kami,MKamran1221,False,en,Twitter,https://twitter.com/MKamran1221/status/1895077342621405263
1895076342942834707,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 11:39:43+00:00,20,0,0,0,1872093382035808256,Ashrof,Ashrofaljin,False,en,Twitter,https://twitter.com/Ashrofaljin/status/1895076342942834707
1895076073085509760,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 11:38:39+00:00,20,0,0,0,1872093382035808256,Ashrof,Ashrofaljin,False,en,Twitter,https://twitter.com/Ashrofaljin/status/1895076073085509760
1895075235013304478,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 11:35:19+00:00,20,0,0,0,1861599348070719489,Farhat,Farhatds,False,en,Twitter,https://twitter.com/Farhatds/status/1895075235013304478
1895074744619434036,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 11:33:22+00:00,20,0,0,0,1861599348070719489,Farhat,Farhatds,False,en,Twitter,https://twitter.com/Farhatds/status/1895074744619434036
1895074073685979173,Has anyone tried Windsurf Editor by Codeium?,2025-02-27 11:30:42+00:00,0,1,0,0,1796431620490047488,Rishik Shrivastav,RishikShri32877,False,en,Twitter,https://twitter.com/RishikShri32877/status/1895074073685979173
1895073285567848570,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 11:27:34+00:00,20,0,0,0,1861613960841306113,Siloid,siloid,False,en,Twitter,https://twitter.com/siloid/status/1895073285567848570
1895072987038257369,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 11:26:23+00:00,20,0,0,0,1861613960841306113,Siloid,siloid,False,en,Twitter,https://twitter.com/siloid/status/1895072987038257369
1895069878664495483,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 11:14:02+00:00,20,0,0,0,1626752277535916034,Yennifer Rojas $CAG ğŸ’–ğŸ’ğŸ™Œ |KIND LMT BYAC TRIBALLY,yennirojas132,False,en,Twitter,https://twitter.com/yennirojas132/status/1895069878664495483
1895069741989109996,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 11:13:29+00:00,20,0,0,0,1626752277535916034,Yennifer Rojas $CAG ğŸ’–ğŸ’ğŸ™Œ |KIND LMT BYAC TRIBALLY,yennirojas132,False,en,Twitter,https://twitter.com/yennirojas132/status/1895069741989109996
1895069236521046037,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 11:11:29+00:00,20,0,0,0,1869036034262212609,Elmire,Elmirend,False,en,Twitter,https://twitter.com/Elmirend/status/1895069236521046037
1895068750984159545,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 11:09:33+00:00,20,0,0,0,1869036034262212609,Elmire,Elmirend,False,en,Twitter,https://twitter.com/Elmirend/status/1895068750984159545
1895066963791298983,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 11:02:27+00:00,20,0,0,0,1807456584261627904,"Crypto Doge (Ã˜,G)âš¡ ğŸ¦›ğŸ”ºğŸ§™",CDoge64322,False,en,Twitter,https://twitter.com/CDoge64322/status/1895066963791298983
1895065118708469855,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 10:55:07+00:00,20,0,0,0,1874423855936360448,Reynald,reynaldune,False,en,Twitter,https://twitter.com/reynaldune/status/1895065118708469855
1895064898096505294,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 10:54:14+00:00,20,0,0,0,1874423855936360448,Reynald,reynaldune,False,en,Twitter,https://twitter.com/reynaldune/status/1895064898096505294
1895054272720715937,"RT @iamfakhrealam: Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 10:12:01+00:00,20,0,0,0,1880953177832574976,MysteriousQuantum,MQuantum47052,False,en,Twitter,https://twitter.com/MQuantum47052/status/1895054272720715937
1895053009471918245,"Begin your journey now

Try it here

https://t.co/ILfklKP51t",2025-02-27 10:07:00+00:00,20,27,16,0,607248243,Fakhr,iamfakhrealam,False,en,Twitter,https://twitter.com/iamfakhrealam/status/1895053009471918245
1895052895399354872,"RT @iamfakhrealam: Step 1:
ğŸŒ Visit https://t.co/ILfklKP51t
â¬‡ï¸ Download Windsurf Editor

Features:
ğŸ—ï¸ Create apps with CascadeAI
ğŸ”® Intent prâ€¦",2025-02-27 10:06:33+00:00,20,0,0,0,1880953177832574976,MysteriousQuantum,MQuantum47052,False,en,Twitter,https://twitter.com/MQuantum47052/status/1895052895399354872
1896350565522977242,RT @antona23: Just signed up to Windsurf by Codeium for my dev team to use. The differences far outweigh when compared to Github Co-pilot.â€¦,2025-03-03 00:03:01+00:00,0,0,0,0,1490932767772844033,Abraham Cherian,AbrahamCherian_,False,en,Twitter,https://twitter.com/AbrahamCherian_/status/1896350565522977242
1896341113700827447,"@lautidev_ Ahora mismo estoy usando Copilot porque quiero probar las nuevas funciones. Pero venia usando Cursor a tope y lo extraÃ±o un montÃ³n, me parece maravilloso. Otro mes voy a probar Windsurf (Codeium) a ver como se comporta. Por ahora Cursor viene siendo una bestia.",2025-03-02 23:25:28+00:00,0,6,0,0,1576690895667314690,impuestito.org,impuestito_org,False,es,Twitter,https://twitter.com/impuestito_org/status/1896341113700827447
1896321245454758165,"@albertdmgz @kdhrubo @java @cursor_ai Much much better.

Try and build your own idea :)
https://t.co/1sW4EfunYe &lt;- I use it
https://t.co/aiHXkjnAki &lt;- @kdhrubo like it

Jetbrains is working in something pretty interesting too:
https://t.co/I8PEa8Az5s

but at the moment, Cursor and Windsur have an advantage IMHO.",2025-03-02 22:06:31+00:00,0,1,0,0,62625508,Juan Antonio BreÃ±a ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡º,juanantoniobm,False,en,Twitter,https://twitter.com/juanantoniobm/status/1896321245454758165
1896311639773003899,"RT @PromptMuhendisi: Windsurf'un sistem promptu sÄ±zdÄ±rÄ±ldÄ±.

Sen, kodlama konusunda uzman bir yazÄ±lÄ±mcÄ±sÄ±n ve annenin kanser tedavisi iÃ§inâ€¦",2025-03-02 21:28:21+00:00,38,0,0,0,1149074130354024448,ZayÄ±flama Okulu,zayiflama_okulu,False,tr,Twitter,https://twitter.com/zayiflama_okulu/status/1896311639773003899
